2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-08-27T15:18:02-06:00 [INFO] sfc_api_production | Successfully fetched 82 records for 27-Aug-2025 15:17
2025-08-27T15:19:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=18 status=200 duration=211.383ms bytes=49558
2025-08-27T15:19:02-06:00 [INFO] sfc_api_production | Successfully fetched 109 records for 27-Aug-2025 15:18
2025-08-27T15:20:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=19 status=200 duration=194.2252ms bytes=43223
2025-08-27T15:20:02-06:00 [INFO] sfc_api_production | Successfully fetched 95 records for 27-Aug-2025 15:19
2025-08-27T15:21:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=20 status=200 duration=189.9839ms bytes=52306
2025-08-27T15:21:02-06:00 [INFO] sfc_api_production | Successfully fetched 115 records for 27-Aug-2025 15:20
2025-08-27T15:22:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=21 status=200 duration=234.5208ms bytes=41367
2025-08-27T15:22:02-06:00 [INFO] sfc_api_production | Successfully fetched 91 records for 27-Aug-2025 15:21
2025-08-27T15:23:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=22 status=200 duration=217.7691ms bytes=42700
2025-08-27T15:23:02-06:00 [INFO] sfc_api_production | Successfully fetched 94 records for 27-Aug-2025 15:22
2025-08-27T15:24:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=23 status=200 duration=170.9518ms bytes=38203
2025-08-27T15:24:02-06:00 [INFO] sfc_api_production | Successfully fetched 84 records for 27-Aug-2025 15:23
2025-08-27T15:44:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=43 status=200 duration=224.2781ms bytes=32516
2025-08-27T15:44:02-06:00 [INFO] sfc_api_production | Successfully fetched 72 records for 27-Aug-2025 15:43
2025-08-27T15:45:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=27-Aug-2025&hour=15&minute=44 status=200 duration=187.039ms bytes=27997
2025-08-27T15:45:02-06:00 [INFO] sfc_api_production | Successfully fetched 62 records for 27-Aug-2025 15:44
2025-08-28T11:41:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=11&minute=40 status=200 duration=203.1406ms bytes=27258
2025-08-28T11:41:02-06:00 [INFO] sfc_api_production | Successfully fetched 60 records for 28-Aug-2025 11:40
2025-08-28T11:42:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=11&minute=41 status=200 duration=157.1775ms bytes=19452
2025-08-28T11:42:02-06:00 [INFO] sfc_api_production | Successfully fetched 43 records for 28-Aug-2025 11:41
2025-08-28T11:43:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=11&minute=42 status=200 duration=176.5329ms bytes=19477
2025-08-28T11:43:02-06:00 [INFO] sfc_api_production | Successfully fetched 43 records for 28-Aug-2025 11:42
2025-08-28T11:44:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=11&minute=43 status=200 duration=169.8109ms bytes=18175
2025-08-28T11:44:02-06:00 [INFO] sfc_api_production | Successfully fetched 40 records for 28-Aug-2025 11:43
2025-08-28T15:48:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=15&minute=46 status=200 duration=251.4507ms bytes=28075
2025-08-28T15:48:02-06:00 [INFO] sfc_api_production | Successfully fetched 62 records for 28-Aug-2025 15:46
2025-08-28T19:31:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=81.4415ms
2025-08-28T19:31:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:31:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=1.1096ms
2025-08-28T19:31:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:31:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.3356ms
2025-08-28T19:31:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:32:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.5253ms
2025-08-28T19:32:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:32:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=247.8µs
2025-08-28T19:32:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:32:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.3548ms
2025-08-28T19:32:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:33:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.4023ms
2025-08-28T19:33:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:33:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:33:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:33:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.9879ms
2025-08-28T19:33:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:34:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=13.8793ms
2025-08-28T19:34:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:34:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:34:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:34:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.9338ms
2025-08-28T19:34:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:35:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.022ms
2025-08-28T19:35:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:35:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=211.5µs
2025-08-28T19:35:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:35:08-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.1976ms
2025-08-28T19:35:08-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:36:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=15.063ms
2025-08-28T19:36:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:36:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:36:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:36:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.8406ms
2025-08-28T19:36:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:37:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.4022ms
2025-08-28T19:37:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:37:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=317.3µs
2025-08-28T19:37:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:37:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=20.3788ms
2025-08-28T19:37:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:38:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0796ms
2025-08-28T19:38:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:38:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:38:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:38:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=13.2148ms
2025-08-28T19:38:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:39:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=13.7329ms
2025-08-28T19:39:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:39:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:39:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:39:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.7235ms
2025-08-28T19:39:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:40:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=14.9328ms
2025-08-28T19:40:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:40:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T19:40:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:40:09-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=20.5235ms
